city,date_paris,hour_paris,timestamp_paris_wx,temp,humidity,pressure,wind_speed,wind_gust,clouds,weather_main,timestamp_paris_aq,aqi,pm25,pm10,no2,o3,alert_level,datetime
bordeaux,2026-05-21,20,2026-05-21T20:00:00+02:00,27.64,45,1022,2.63,3.99,1,clear,2026-05-21T20:00:00+02:00,25.0,,12.0,16.0,3.3,good,2026-05-21 20:00:00+02:00
bordeaux,2026-05-21,21,2026-05-21T21:00:00+02:00,27.21,41,1022,2.48,3.68,0,clear,2026-05-21T21:00:00+02:00,25.0,,12.0,16.0,3.3,good,2026-05-21 21:00:00+02:00
bordeaux,2026-05-22,0,2026-05-22T00:00:00+02:00,19.87,75,1023,2.1,2.88,2,clear,2026-05-22T00:00:00+02:00,50.0,,20.0,22.9,3.3,good,2026-05-22 00:00:00+02:00
bordeaux,2026-05-22,1,2026-05-22T01:00:00+02:00,19.46,77,1023,2.19,2.69,2,clear,2026-05-22T01:00:00+02:00,50.0,,16.0,29.3,3.3,good,2026-05-22 01:00:00+02:00
bordeaux,2026-05-22,19,2026-05-22T19:00:00+02:00,30.92,32,1022,3.32,4.43,6,clear,2026-05-22T19:00:00+02:00,25.0,,10.0,11.0,3.3,good,2026-05-22 19:00:00+02:00
bordeaux,2026-05-22,20,2026-05-22T20:00:00+02:00,31.21,33,1022,2.92,4.57,0,clear,2026-05-22T20:00:00+02:00,21.0,,10.0,13.3,3.3,good,2026-05-22 20:00:00+02:00
bordeaux,2026-05-22,21,2026-05-22T21:00:00+02:00,29.21,37,1022,2.69,4.31,0,clear,2026-05-22T21:00:00+02:00,21.0,,10.0,13.3,3.3,good,2026-05-22 21:00:00+02:00
bordeaux,2026-05-31,4,2026-05-31T04:00:00+02:00,18.17,93,1021,2.69,4.62,100,clouds,2026-05-31T04:00:00+02:00,17.0,,17.0,16.0,3.3,good,2026-05-31 04:00:00+02:00
bordeaux,2026-05-31,5,2026-05-31T05:00:00+02:00,18.01,93,1022,2.79,5.25,99,clouds,2026-05-31T05:00:00+02:00,12.0,,12.0,16.0,3.3,good,2026-05-31 05:00:00+02:00
bordeaux,2026-05-31,17,2026-05-31T17:00:00+02:00,24.21,53,1021,4.33,4.46,75,clouds,2026-05-31T17:00:00+02:00,13.0,,13.0,16.0,3.3,good,2026-05-31 17:00:00+02:00
bordeaux,2026-05-31,18,2026-05-31T18:00:00+02:00,24.25,42,1021,4.3,4.74,20,clouds,2026-05-31T18:00:00+02:00,17.0,,17.0,16.0,3.3,good,2026-05-31 18:00:00+02:00
bordeaux,2026-05-31,19,2026-05-31T19:00:00+02:00,24.18,43,1021,4.55,4.95,17,clouds,2026-05-31T19:00:00+02:00,17.0,,17.0,16.0,3.3,good,2026-05-31 19:00:00+02:00
bordeaux,2026-05-31,20,2026-05-31T20:00:00+02:00,23.21,49,1021,4.32,5.22,0,clear,2026-05-31T20:00:00+02:00,17.0,,17.0,16.0,3.3,good,2026-05-31 20:00:00+02:00
bordeaux,2026-06-01,20,2026-06-01T20:00:00+02:00,22.3,66,1015,3.98,4.49,80,clouds,2026-06-01T20:00:00+02:00,23.0,,15.0,3.2,22.8,good,2026-06-01 20:00:00+02:00
bordeaux,2026-06-01,21,2026-06-01T21:00:00+02:00,21.21,73,1015,3.58,5.42,0,clear,2026-06-01T21:00:00+02:00,23.0,,15.0,3.2,22.8,good,2026-06-01 21:00:00+02:00
bordeaux,2026-06-01,22,2026-06-01T22:00:00+02:00,20.21,77,1015,2.71,5.27,0,clear,2026-06-01T22:00:00+02:00,8.0,,8.0,16.0,3.3,good,2026-06-01 22:00:00+02:00
bordeaux,2026-06-01,23,2026-06-01T23:00:00+02:00,18.21,82,1016,2.34,4.04,0,clear,2026-06-01T23:00:00+02:00,8.0,46.0,8.0,16.0,3.3,good,2026-06-01 23:00:00+02:00
bordeaux,2026-06-02,19,2026-06-02T19:00:00+02:00,20.53,65,1018,6.74,9.6,54,clouds,2026-06-02T19:00:00+02:00,14.0,46.0,14.0,16.0,3.3,good,2026-06-02 19:00:00+02:00
