city_code,temp,humidity,pressure,wind_speed,hour,month,aqi
8,27.64,45,1022,2.63,20,5,25.0
8,27.21,41,1022,2.48,21,5,25.0
8,19.87,75,1023,2.1,0,5,50.0
8,19.46,77,1023,2.19,1,5,50.0
8,30.92,32,1022,3.32,19,5,25.0
8,31.21,33,1022,2.92,20,5,21.0
8,29.21,37,1022,2.69,21,5,21.0
8,18.17,93,1021,2.69,4,5,17.0
8,18.01,93,1022,2.79,5,5,12.0
8,24.21,53,1021,4.33,17,5,13.0
8,24.25,42,1021,4.3,18,5,17.0
8,24.18,43,1021,4.55,19,5,17.0
8,23.21,49,1021,4.32,20,5,17.0
8,22.3,66,1015,3.98,20,6,23.0
8,21.21,73,1015,3.58,21,6,23.0
8,20.21,77,1015,2.71,22,6,8.0
8,18.21,82,1016,2.34,23,6,8.0
8,20.53,65,1018,6.74,19,6,14.0
8,19.11,71,1018,5.81,20,6,14.0
8,15.78,90,1019,3.05,0,6,19.0
8,21.33,74,1015,5.44,18,6,17.0
8,21.89,70,1015,4.5,19,6,17.0
8,20.22,76,1015,3.96,20,6,34.0
8,19.66,79,1015,3.36,21,6,25.0
8,18.55,82,1015,2.87,22,6,20.0
8,17.44,87,1015,3.38,23,6,30.0
8,19.66,62,1015,5.54,20,6,38.0
8,18.0,70,1015,4.73,21,6,46.0
8,15.78,77,1016,3.85,22,6,34.0
8,14.11,83,1017,3.0,23,6,34.0
9,20.84,59,1027,1.81,20,5,38.0
9,20.18,61,1026,2.58,21,5,38.0
9,14.31,82,1027,2.54,0,5,55.0
9,13.88,84,1027,2.74,1,5,50.0
9,26.47,48,1026,2.39,19,5,34.0
9,26.18,48,1026,2.37,20,5,42.0
9,24.57,53,1026,2.65,21,5,42.0
9,17.6,72,1014,3.49,4,5,82.0
9,16.73,76,1014,3.93,5,5,76.0
9,20.73,67,1016,7.29,17,5,38.0
9,20.41,68,1016,6.85,18,5,21.0
9,19.95,65,1016,5.76,19,5,25.0
9,19.74,66,1016,5.22,20,5,25.0
9,22.18,57,1012,2.63,20,6,21.0
9,21.9,56,1012,1.27,21,6,21.0
9,20.88,61,1012,0.61,22,6,21.0
9,18.77,71,1011,0.23,23,6,25.0
9,17.64,69,1005,7.37,19,6,30.0
9,17.18,71,1005,6.86,20,6,30.0
9,14.95,82,1007,5.82,0,6,13.0
9,15.64,93,1004,8.0,18,6,13.0
9,16.2,93,1003,7.91,19,6,21.0
9,16.19,92,1003,8.42,20,6,21.0
9,15.09,89,1003,7.64,21,6,17.0
9,14.66,89,1002,6.33,22,6,21.0
9,14.53,91,1002,6.42,23,6,9.0
9,16.49,70,1003,7.9,20,6,13.0
9,15.51,76,1004,7.5,21,6,13.0
9,14.95,78,1004,6.84,22,6,13.0
2,23.3,52,1024,1.46,20,5,34.0
2,21.25,61,1024,1.93,21,5,34.0
2,16.59,79,1025,1.59,0,5,18.0
2,15.39,82,1025,1.03,1,5,20.0
2,27.52,42,1024,1.02,19,5,23.0
2,27.02,43,1024,0.68,20,5,29.0
2,24.15,46,1024,1.45,21,5,29.0
2,18.82,77,1017,1.45,4,5,40.0
2,17.46,81,1018,1.37,5,5,54.0
2,27.02,52,1018,5.99,17,5,33.0
2,24.96,57,1018,5.69,18,5,29.0
2,24.76,56,1018,5.12,19,5,43.0
2,25.07,55,1018,3.7,20,5,43.0
2,25.18,39,1013,2.22,20,6,7.0
2,23.1,49,1013,1.33,21,6,7.0
2,19.39,64,1014,1.09,22,6,21.0
2,18.19,70,1014,0.75,23,6,21.0
2,20.51,63,1011,2.4,19,6,20.0
2,19.41,76,1011,1.37,20,6,20.0
2,14.04,93,1015,3.59,0,6,17.0
2,23.18,41,1013,1.24,18,6,32.0
2,23.09,41,1013,1.77,19,6,21.0
2,22.51,44,1013,1.95,20,6,14.0
2,20.45,64,1013,1.89,21,6,20.0
2,19.74,56,1013,1.92,22,6,20.0
